datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-04-28 17:15:00+00:00,4.4469,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-28 17:30:00+00:00,4.431,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-28 17:45:00+00:00,4.445,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-28 18:00:00+00:00,4.47,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-28 18:15:00+00:00,4.495,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-28 18:30:00+00:00,4.525,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-28 18:45:00+00:00,4.525,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-28 19:00:00+00:00,4.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-28 19:15:00+00:00,4.555,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-28 19:30:00+00:00,4.5701,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-28 19:45:00+00:00,4.595,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-28 20:00:00+00:00,4.6054,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 13:30:00+00:00,4.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 13:45:00+00:00,4.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 14:00:00+00:00,4.5294,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 14:15:00+00:00,4.475,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-04-29 14:30:00+00:00,4.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 14:45:00+00:00,4.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 15:00:00+00:00,4.485,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 15:15:00+00:00,4.485,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 15:30:00+00:00,4.4614,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 15:45:00+00:00,4.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 16:00:00+00:00,4.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 16:15:00+00:00,4.505,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 16:30:00+00:00,4.485,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 16:45:00+00:00,4.505,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 17:00:00+00:00,4.495,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 17:15:00+00:00,4.495,buy,buy,range_buy,buy,weak_range_limited_buy,50,False,0.0,0.0,0.0
2025-04-29 17:30:00+00:00,4.475,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 17:45:00+00:00,4.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 18:00:00+00:00,4.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 18:15:00+00:00,4.4447,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 18:30:00+00:00,4.445,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 18:45:00+00:00,4.4467,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 19:00:00+00:00,4.445,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 19:15:00+00:00,4.455,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 19:30:00+00:00,4.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 19:45:00+00:00,4.465,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-29 20:00:00+00:00,4.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 13:30:00+00:00,4.3204,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-04-30 13:45:00+00:00,4.275,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 14:00:00+00:00,4.3165,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 14:15:00+00:00,4.355,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 14:30:00+00:00,4.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 14:45:00+00:00,4.395,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 15:00:00+00:00,4.47,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 15:15:00+00:00,4.475,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 15:30:00+00:00,4.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 15:45:00+00:00,4.525,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 16:00:00+00:00,4.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 16:15:00+00:00,4.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 16:30:00+00:00,4.525,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-04-30 16:45:00+00:00,4.565,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 17:00:00+00:00,4.565,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 17:15:00+00:00,4.555,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 17:30:00+00:00,4.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 17:45:00+00:00,4.595,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 18:00:00+00:00,4.595,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 18:15:00+00:00,4.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 18:30:00+00:00,4.585,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 18:45:00+00:00,4.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 19:00:00+00:00,4.576,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 19:15:00+00:00,4.575,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 19:30:00+00:00,4.565,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 19:45:00+00:00,4.565,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-04-30 20:00:00+00:00,4.54,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-01 13:30:00+00:00,4.6,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-05-01 13:45:00+00:00,4.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 14:00:00+00:00,4.715,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 14:15:00+00:00,4.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 14:30:00+00:00,4.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 14:45:00+00:00,4.575,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 15:00:00+00:00,4.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 15:15:00+00:00,4.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 15:30:00+00:00,4.525,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 15:45:00+00:00,4.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 16:00:00+00:00,4.4761,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 16:15:00+00:00,4.4785,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 16:30:00+00:00,4.475,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-01 16:45:00+00:00,4.4501,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 17:00:00+00:00,4.445,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 17:15:00+00:00,4.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 17:30:00+00:00,4.455,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 17:45:00+00:00,4.445,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 18:00:00+00:00,4.458,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 18:15:00+00:00,4.485,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 18:30:00+00:00,4.515,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 18:45:00+00:00,4.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 19:00:00+00:00,4.545,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 19:15:00+00:00,4.565,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 19:30:00+00:00,4.575,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-01 19:45:00+00:00,4.565,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,False,0.0,0.0,0.0
2025-05-01 20:00:00+00:00,4.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 13:30:00+00:00,4.635,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 13:45:00+00:00,4.695,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 14:00:00+00:00,4.7382,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 14:15:00+00:00,4.795,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 14:30:00+00:00,4.765,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 14:45:00+00:00,4.715,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 15:00:00+00:00,4.785,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 15:15:00+00:00,4.745,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 15:30:00+00:00,4.735,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 15:45:00+00:00,4.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 16:00:00+00:00,4.765,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 16:15:00+00:00,4.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 16:30:00+00:00,4.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 16:45:00+00:00,4.6868,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-02 17:00:00+00:00,4.6897,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 17:15:00+00:00,4.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 17:30:00+00:00,4.745,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 17:45:00+00:00,4.755,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 18:00:00+00:00,4.805,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 18:15:00+00:00,4.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 18:30:00+00:00,4.775,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 18:45:00+00:00,4.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 19:00:00+00:00,4.615,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 19:15:00+00:00,4.605,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 19:30:00+00:00,4.595,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 19:45:00+00:00,4.585,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-02 20:00:00+00:00,4.625,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 13:30:00+00:00,4.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 13:45:00+00:00,4.505,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 14:00:00+00:00,4.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 14:15:00+00:00,4.3866,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 14:30:00+00:00,4.465,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 14:45:00+00:00,4.495,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 15:00:00+00:00,4.5151,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 15:15:00+00:00,4.505,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 15:30:00+00:00,4.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 15:45:00+00:00,4.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 16:00:00+00:00,4.515,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 16:15:00+00:00,4.515,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 16:30:00+00:00,4.525,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 16:45:00+00:00,4.575,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 17:00:00+00:00,4.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 17:15:00+00:00,4.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 17:30:00+00:00,4.5345,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,False,0.0,0.0,0.0
2025-05-05 17:45:00+00:00,4.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 18:00:00+00:00,4.5301,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 18:15:00+00:00,4.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 18:30:00+00:00,4.545,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 18:45:00+00:00,4.565,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 19:00:00+00:00,4.555,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 19:15:00+00:00,4.5699,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 19:30:00+00:00,4.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 19:45:00+00:00,4.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-05 20:00:00+00:00,4.515,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 13:30:00+00:00,4.445,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-06 13:45:00+00:00,4.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 14:00:00+00:00,4.365,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 14:15:00+00:00,4.385,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 14:30:00+00:00,4.405,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 14:45:00+00:00,4.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 15:00:00+00:00,4.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 15:15:00+00:00,4.435,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 15:30:00+00:00,4.435,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 15:45:00+00:00,4.425,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 16:00:00+00:00,4.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 16:15:00+00:00,4.445,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 16:30:00+00:00,4.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 16:45:00+00:00,4.405,buy,buy,range_buy,buy,weak_range_limited_buy,50,False,0.0,0.0,0.0
2025-05-06 17:00:00+00:00,4.3799,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 17:15:00+00:00,4.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 17:30:00+00:00,4.3991,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 17:45:00+00:00,4.385,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 18:00:00+00:00,4.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 18:15:00+00:00,4.435,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 18:30:00+00:00,4.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 18:45:00+00:00,4.625,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 19:00:00+00:00,4.555,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 19:15:00+00:00,4.565,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 19:30:00+00:00,4.5801,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 19:45:00+00:00,4.605,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-06 20:00:00+00:00,4.605,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 13:30:00+00:00,4.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 13:45:00+00:00,4.585,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 14:00:00+00:00,4.645,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 14:15:00+00:00,4.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 14:30:00+00:00,4.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 14:45:00+00:00,4.6699,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 15:00:00+00:00,4.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 15:15:00+00:00,4.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 15:30:00+00:00,4.745,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 15:45:00+00:00,4.765,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 16:00:00+00:00,4.745,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 16:15:00+00:00,4.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 16:30:00+00:00,4.725,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 16:45:00+00:00,4.745,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 17:00:00+00:00,4.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 17:15:00+00:00,4.785,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 17:30:00+00:00,4.765,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 17:45:00+00:00,4.73,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-07 18:00:00+00:00,4.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 18:15:00+00:00,4.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 18:30:00+00:00,4.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 18:45:00+00:00,4.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 19:00:00+00:00,4.725,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 19:15:00+00:00,4.725,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 19:30:00+00:00,4.7054,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 19:45:00+00:00,4.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-07 20:00:00+00:00,4.785,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 13:30:00+00:00,4.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 13:45:00+00:00,4.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 14:00:00+00:00,4.815,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-05-08 14:15:00+00:00,4.7901,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 14:30:00+00:00,4.645,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 14:45:00+00:00,4.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 15:00:00+00:00,4.695,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 15:15:00+00:00,4.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 15:30:00+00:00,4.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 15:45:00+00:00,4.795,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 16:00:00+00:00,4.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 16:15:00+00:00,4.8293,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 16:30:00+00:00,4.765,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 16:45:00+00:00,4.805,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 17:00:00+00:00,4.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 17:15:00+00:00,4.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 17:30:00+00:00,4.735,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 17:45:00+00:00,4.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 18:00:00+00:00,4.775,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-08 18:15:00+00:00,4.755,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 18:30:00+00:00,4.755,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 18:45:00+00:00,4.745,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 19:00:00+00:00,4.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 19:15:00+00:00,4.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 19:30:00+00:00,4.755,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 19:45:00+00:00,4.755,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-08 20:00:00+00:00,4.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 13:30:00+00:00,4.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 13:45:00+00:00,4.675,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 14:00:00+00:00,4.635,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 14:15:00+00:00,4.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 14:30:00+00:00,4.6296,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 14:45:00+00:00,4.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-09 15:00:00+00:00,4.695,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
