datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-05-28 18:00:00+00:00,19.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-28 18:15:00+00:00,19.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-28 18:30:00+00:00,19.54,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-28 18:45:00+00:00,19.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-28 19:00:00+00:00,19.47,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-28 19:15:00+00:00,19.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-28 19:30:00+00:00,19.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-28 19:45:00+00:00,19.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-28 20:00:00+00:00,19.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 13:30:00+00:00,19.87,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 13:45:00+00:00,19.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 14:00:00+00:00,19.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 14:15:00+00:00,19.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 14:30:00+00:00,19.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 14:45:00+00:00,20.01,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-05-29 15:00:00+00:00,20.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 15:15:00+00:00,19.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 15:30:00+00:00,20.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 15:45:00+00:00,19.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 16:00:00+00:00,19.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 16:15:00+00:00,19.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 16:30:00+00:00,19.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 16:45:00+00:00,19.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 17:00:00+00:00,20.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 17:15:00+00:00,20.02,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 17:30:00+00:00,19.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 17:45:00+00:00,20.02,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 18:00:00+00:00,19.98,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-05-29 18:15:00+00:00,20.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 18:30:00+00:00,19.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 18:45:00+00:00,20.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 19:00:00+00:00,19.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 19:15:00+00:00,19.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 19:30:00+00:00,19.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 19:45:00+00:00,19.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-29 20:00:00+00:00,19.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 13:30:00+00:00,19.96,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 13:45:00+00:00,20.69,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-05-30 14:00:00+00:00,20.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 14:15:00+00:00,20.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 14:30:00+00:00,21.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 14:45:00+00:00,21.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 15:00:00+00:00,20.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 15:15:00+00:00,20.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 15:30:00+00:00,21.09,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 15:45:00+00:00,21.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 16:00:00+00:00,21.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 16:15:00+00:00,21.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 16:30:00+00:00,21.04,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 16:45:00+00:00,21.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 17:00:00+00:00,21.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 17:15:00+00:00,21.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 17:30:00+00:00,21.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 17:45:00+00:00,21.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 18:00:00+00:00,21.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 18:15:00+00:00,21.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 18:30:00+00:00,21.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 18:45:00+00:00,22.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 19:00:00+00:00,22.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 19:15:00+00:00,22.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 19:30:00+00:00,22.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 19:45:00+00:00,22.04,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-05-30 20:00:00+00:00,21.81,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-02 13:30:00+00:00,22.6,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-06-02 13:45:00+00:00,21.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 14:00:00+00:00,21.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 14:15:00+00:00,20.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 14:30:00+00:00,21.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 14:45:00+00:00,21.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 15:00:00+00:00,21.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 15:15:00+00:00,21.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 15:30:00+00:00,21.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 15:45:00+00:00,20.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 16:00:00+00:00,20.96,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 16:15:00+00:00,20.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 16:30:00+00:00,20.58,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-02 16:45:00+00:00,20.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 17:00:00+00:00,20.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 17:15:00+00:00,20.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 17:30:00+00:00,20.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 17:45:00+00:00,20.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 18:00:00+00:00,20.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 18:15:00+00:00,20.24,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 18:30:00+00:00,20.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 18:45:00+00:00,20.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 19:00:00+00:00,20.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 19:15:00+00:00,20.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 19:30:00+00:00,20.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 19:45:00+00:00,20.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-02 20:00:00+00:00,20.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 13:30:00+00:00,20.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 13:45:00+00:00,20.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 14:00:00+00:00,20.98,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-06-03 14:15:00+00:00,21.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 14:30:00+00:00,21.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 14:45:00+00:00,21.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 15:00:00+00:00,21.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 15:15:00+00:00,21.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 15:30:00+00:00,21.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 15:45:00+00:00,22.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 16:00:00+00:00,22.02,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 16:15:00+00:00,21.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 16:30:00+00:00,21.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 16:45:00+00:00,21.99,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 17:00:00+00:00,21.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 17:15:00+00:00,21.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 17:30:00+00:00,21.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 17:45:00+00:00,21.8,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-03 18:00:00+00:00,21.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 18:15:00+00:00,21.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 18:30:00+00:00,21.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 18:45:00+00:00,22.04,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 19:00:00+00:00,22.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 19:15:00+00:00,22.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 19:30:00+00:00,22.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 19:45:00+00:00,22.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-03 20:00:00+00:00,22.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 13:30:00+00:00,22.52,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-06-04 13:45:00+00:00,22.15,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 14:00:00+00:00,22.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 14:15:00+00:00,22.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 14:30:00+00:00,22.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 14:45:00+00:00,22.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 15:00:00+00:00,22.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 15:15:00+00:00,22.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 15:30:00+00:00,22.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 15:45:00+00:00,23.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 16:00:00+00:00,23.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 16:15:00+00:00,23.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 16:30:00+00:00,23.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 16:45:00+00:00,23.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 17:00:00+00:00,23.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 17:15:00+00:00,23.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 17:30:00+00:00,23.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 17:45:00+00:00,23.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 18:00:00+00:00,23.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 18:15:00+00:00,23.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 18:30:00+00:00,23.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 18:45:00+00:00,23.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 19:00:00+00:00,24.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 19:15:00+00:00,24.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 19:30:00+00:00,24.12,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 19:45:00+00:00,24.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-04 20:00:00+00:00,24.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 13:30:00+00:00,24.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 13:45:00+00:00,25.04,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 14:00:00+00:00,24.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 14:15:00+00:00,25.01,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 14:30:00+00:00,25.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 14:45:00+00:00,25.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 15:00:00+00:00,25.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 15:15:00+00:00,25.24,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 15:30:00+00:00,25.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 15:45:00+00:00,24.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 16:00:00+00:00,24.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 16:15:00+00:00,24.91,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-05 16:30:00+00:00,25.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 16:45:00+00:00,25.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 17:00:00+00:00,26.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 17:15:00+00:00,27.04,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 17:30:00+00:00,27.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 17:45:00+00:00,26.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 18:00:00+00:00,26.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 18:15:00+00:00,26.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 18:30:00+00:00,26.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 18:45:00+00:00,25.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 19:00:00+00:00,26.02,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 19:15:00+00:00,25.78,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-06-05 19:30:00+00:00,25.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 19:45:00+00:00,25.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-05 20:00:00+00:00,25.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 13:30:00+00:00,26.53,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-06 13:45:00+00:00,26.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 14:00:00+00:00,25.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 14:15:00+00:00,25.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 14:30:00+00:00,25.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 14:45:00+00:00,25.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 15:00:00+00:00,25.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 15:15:00+00:00,25.47,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 15:30:00+00:00,25.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 15:45:00+00:00,25.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 16:00:00+00:00,25.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 16:15:00+00:00,25.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 16:30:00+00:00,25.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 16:45:00+00:00,25.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 17:00:00+00:00,25.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 17:15:00+00:00,25.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 17:30:00+00:00,25.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 17:45:00+00:00,25.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 18:00:00+00:00,25.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 18:15:00+00:00,25.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 18:30:00+00:00,25.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 18:45:00+00:00,25.75,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-06-06 19:00:00+00:00,25.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 19:15:00+00:00,25.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 19:30:00+00:00,25.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 19:45:00+00:00,25.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-06 20:00:00+00:00,25.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 13:30:00+00:00,26.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 13:45:00+00:00,27.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 14:00:00+00:00,28.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 14:15:00+00:00,27.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 14:30:00+00:00,28.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 14:45:00+00:00,28.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 15:00:00+00:00,28.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 15:15:00+00:00,28.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 15:30:00+00:00,28.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 15:45:00+00:00,28.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 16:00:00+00:00,28.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 16:15:00+00:00,28.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 16:30:00+00:00,28.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 16:45:00+00:00,28.2,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 17:00:00+00:00,28.24,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-06-09 17:15:00+00:00,28.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 17:30:00+00:00,27.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 17:45:00+00:00,27.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 18:00:00+00:00,27.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 18:15:00+00:00,27.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 18:30:00+00:00,27.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 18:45:00+00:00,27.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 19:00:00+00:00,27.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 19:15:00+00:00,27.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 19:30:00+00:00,27.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 19:45:00+00:00,27.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-09 20:00:00+00:00,27.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 13:30:00+00:00,28.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 13:45:00+00:00,28.01,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 14:00:00+00:00,28.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 14:15:00+00:00,27.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 14:30:00+00:00,27.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 14:45:00+00:00,27.6,buy,buy,range_buy,buy,execute_range_buy,100,False,0.0,0.0,0.0
2025-06-10 15:00:00+00:00,27.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 15:15:00+00:00,27.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 15:30:00+00:00,27.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 15:45:00+00:00,27.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-06-10 16:00:00+00:00,27.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
