datetime,layer,metric,batch_col,inc_value,batch_value,match
2025-06-18 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-06-18 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.21169094920419818,-0.206330814655072,True
2025-06-18 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.4577144399941783,-0.44612485152726583,True
2025-06-18 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-06-18 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-06-18 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.0279504774144974,-1.00192219000073,True
2025-06-18 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.13644704099672084,0.13299212475527558,True
2025-06-18 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.21169094920419818,-0.206330814655072,True
2025-06-18 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-06-18 00:00:00+00:00,sector,context,sector_support_score_sector,-0.011435570084998598,-0.0035498453276820163,True
2025-06-18 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-06-18 00:00:00+00:00,symbol,range_position,symbol_range_position,0.7499999999999997,0.7499999999999997,True
2025-06-18 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-06-20 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.8756512739867133,-0.8534792885318446,True
2025-06-20 00:00:00+00:00,macro,vix_z,vix_z_macro,1.0763320050302299,1.0490786699766272,True
2025-06-20 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.8827772861206651,0.8604248660086098,True
2025-06-20 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.8756512739867133,-0.8534792885318446,True
2025-06-20 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,1.0763320050302299,1.0490786699766272,True
2025-06-20 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.8827772861206651,0.8604248660086098,True
2025-06-20 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.9989101174664039,0.9736171483894203,True
2025-06-20 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-06-20 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.6867324276886875,-1.6440234087401993,True
2025-06-20 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.4482056222167905,-1.4115362368743158,True
2025-06-20 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-06-20 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-06-20 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.20260789208415378,-0.1974777456779495,True
2025-06-20 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.10195067877469624,0.09936922993306448,True
2025-06-20 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.6867324276886875,-1.6440234087401993,True
2025-06-20 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-06-20 00:00:00+00:00,sector,context,sector_support_score_sector,-0.5838877922611746,-0.5615072535056895,True
2025-06-20 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-06-20 00:00:00+00:00,symbol,range_position,symbol_range_position,0.5691489361702124,0.5691489361702124,True
2025-06-20 00:00:00+00:00,symbol,state,symbol_state,trend_late,trend_late,True
2025-06-23 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,1.1197556672924471,1.0914028205533794,True
2025-06-23 00:00:00+00:00,macro,vix_z,vix_z_macro,0.5851438176522353,0.570327645279313,True
2025-06-23 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.2447841105461537,1.2132654729178278,True
2025-06-23 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,1.1197556672924471,1.0914028205533794,True
2025-06-23 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.5851438176522353,0.570327645279313,True
2025-06-23 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.2447841105461537,1.2132654729178278,True
2025-06-23 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.8489999348098027,0.8275027763347189,True
2025-06-23 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-06-23 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.27064254570301366,-0.26378972339228346,True
2025-06-23 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.3750310480825208,-0.3655350498578492,True
2025-06-23 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-06-23 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-06-23 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.9082998065596691,-0.8853011417966861,True
2025-06-23 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.06795530783290438,0.06623464100855049,True
2025-06-23 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.27064254570301366,-0.26378972339228346,True
2025-06-23 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-06-23 00:00:00+00:00,sector,context,sector_support_score_sector,-0.01698123416344069,-0.008955090055478954,True
2025-06-23 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-06-23 00:00:00+00:00,symbol,range_position,symbol_range_position,0.5066666666666665,0.5066666666666665,True
2025-06-23 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-06-24 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,1.1456712930438209,1.116662248004947,True
2025-06-24 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.9019580301217619,-0.8791199427246601,True
2025-06-24 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,2.005389860039555,1.9546122546969007,True
2025-06-24 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,1.1456712930438209,1.116662248004947,True
2025-06-24 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.9019580301217619,-0.8791199427246601,True
2025-06-24 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,2.005389860039555,1.9546122546969007,True
2025-06-24 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.8021559440158221,0.7818449018787603,True
2025-06-24 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-06-24 00:00:00+00:00,sector,rs_z,rs_z_sector,0.4474326712351264,0.4361034229677298,True
2025-06-24 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.47773032476808097,0.4656339227793281,True
2025-06-24 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-06-24 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-06-24 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.15675794123145562,0.15278874150986477,True
2025-06-24 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.8054051345982288,0.785011821118212,True
2025-06-24 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.4474326712351264,0.4361034229677298,True
2025-06-24 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-06-24 00:00:00+00:00,sector,context,sector_support_score_sector,0.5550679238638543,0.5486094597858379,True
2025-06-24 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-06-24 00:00:00+00:00,symbol,range_position,symbol_range_position,0.5845070422535212,0.5845070422535212,True
2025-06-24 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-06-25 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.13088665696684054,-0.12757253279353492,True
2025-06-25 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.2946109612280639,-1.2618306795626408,True
2025-06-25 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.8479313141037697,1.8011406481900616,True
2025-06-25 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.13088665696684054,-0.12757253279353492,True
2025-06-25 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.2946109612280639,-1.2618306795626408,True
2025-06-25 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.8479313141037697,1.8011406481900616,True
2025-06-25 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.7391725256415079,0.7204562592760246,True
2025-06-25 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-06-25 00:00:00+00:00,sector,rs_z,rs_z_sector,0.01388079632715705,0.013529326714297935,True
2025-06-25 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.2313206466912276,1.2001429115816573,True
2025-06-25 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-06-25 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-06-25 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.8021276866188914,-0.7818173599751709,True
2025-06-25 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.41681691023359196,-0.406262870348552,True
2025-06-25 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.01388079632715705,0.013529326714297935,True
2025-06-25 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-06-25 00:00:00+00:00,sector,context,sector_support_score_sector,0.1465148608398002,0.15040119136211477,True
2025-06-25 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-06-25 00:00:00+00:00,symbol,range_position,symbol_range_position,0.5528169014084509,0.5528169014084509,True
2025-06-25 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-06-26 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.9386423620539927,0.9148754066265963,True
2025-06-26 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.2703128231245313,-1.2381477840569417,True
2025-06-26 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,2.075379695873678,2.022829908307148,True
2025-06-26 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.9386423620539927,0.9148754066265963,True
2025-06-26 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.2703128231245313,-1.2381477840569417,True
2025-06-26 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,2.075379695873678,2.022829908307148,True
2025-06-26 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.8301518783494712,0.8091319633228592,True
2025-06-26 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-06-26 00:00:00+00:00,sector,rs_z,rs_z_sector,1.5954651939189914,1.555067112942916,True
2025-06-26 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.2483173308161881,1.2167092300526243,True
2025-06-26 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-06-26 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-06-26 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.2719797980054982,0.265093115710227,True
2025-06-26 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.8102686689775437,0.7897522080566209,True
2025-06-26 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.5954651939189914,1.555067112942916,True
2025-06-26 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-06-26 00:00:00+00:00,sector,context,sector_support_score_sector,1.1521285565605954,1.1305521796135034,True
2025-06-26 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-06-26 00:00:00+00:00,symbol,range_position,symbol_range_position,0.7570422535211263,0.7570422535211263,True
2025-06-26 00:00:00+00:00,symbol,state,symbol_state,breakout_setup,breakout_setup,True
2025-06-27 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.4430924467625119,0.43187309543324087,True
2025-06-27 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.3035041469359838,-1.2704986847791555,True
2025-06-27 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.2150748377998069,1.184308455758602,True
2025-06-27 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.4430924467625119,0.43187309543324087,True
2025-06-27 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.3035041469359838,-1.2704986847791555,True
2025-06-27 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.2150748377998069,1.184308455758602,True
2025-06-27 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.48602993511992276,0.47372338230344085,True
2025-06-27 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-06-27 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.8792164921817518,-0.8569542333859871,True
2025-06-27 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.8956759783961696,-0.872996956101302,True
2025-06-27 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-06-27 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.4,-0.4,True
2025-06-27 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.25409839949285024,-0.24766448432019242,True
2025-06-27 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.2848720391625263,-0.277658918030351,True
2025-06-27 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.8792164921817518,-0.8569542333859871,True
2025-06-27 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-06-27 00:00:00+00:00,sector,context,sector_support_score_sector,-0.31042792598944596,-0.29801001355703205,True
2025-06-27 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-06-27 00:00:00+00:00,symbol,range_position,symbol_range_position,0.5,0.5,True
2025-06-27 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-06-30 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.3911847114897484,0.3812796933723998,True
2025-06-30 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.9514393873130692,-0.9273484039692159,True
2025-06-30 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,2.0016201285459734,1.9509379749366713,True
2025-06-30 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.3911847114897484,0.3812796933723998,True
2025-06-30 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.9514393873130692,-0.9273484039692159,True
2025-06-30 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,2.0016201285459734,1.9509379749366713,True
2025-06-30 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.8006480514183894,0.7803751899746686,True
2025-06-30 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-06-30 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.328048607170592,-1.294421665400174,True
2025-06-30 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.9328352492368281,-0.9092153331899975,True
2025-06-30 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-06-30 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.19999999999999996,-0.19999999999999996,True
2025-06-30 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.23148672847395813,-0.22562535359883035,True
2025-06-30 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.403175777440425,0.3929671387520293,True
2025-06-30 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.328048607170592,-1.294421665400174,True
2025-06-30 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-06-30 00:00:00+00:00,sector,context,sector_support_score_sector,-0.4703216492800876,-0.452335903419853,True
2025-06-30 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-06-30 00:00:00+00:00,symbol,range_position,symbol_range_position,0.676056338028169,0.676056338028169,True
2025-06-30 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-07-02 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.29095244041752916,0.2835853600869934,True
2025-07-02 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.9321447975083642,-0.9085423640898214,True
2025-07-02 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.1055287543523566,1.0775361410944528,True
2025-07-02 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.29095244041752916,0.2835853600869934,True
2025-07-02 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.9321447975083642,-0.9085423640898214,True
2025-07-02 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.1055287543523566,1.0775361410944528,True
2025-07-02 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.4422115017409427,0.43101445643778113,True
2025-07-02 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-07-02 00:00:00+00:00,sector,rs_z,rs_z_sector,1.1187882714391673,1.0904599197101867,True
2025-07-02 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.26692970514948944,-0.26017089406125676,True
2025-07-02 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-07-02 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.19999999999999996,-0.19999999999999996,True
2025-07-02 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.48509587491013706,-0.47281297302642816,True
2025-07-02 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.5244784661102512,-0.5111983747457477,True
2025-07-02 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.1187882714391673,1.0904599197101867,True
2025-07-02 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-07-02 00:00:00+00:00,sector,context,sector_support_score_sector,0.7023749607375562,0.6906673652498078,True
2025-07-02 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-07-02 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9112903225806449,0.9112903225806449,True
2025-07-02 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-07-03 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.8821411888276461,0.8598048750588339,True
2025-07-03 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.015366698377044,-0.9896570393649291,True
2025-07-03 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.3574721013206753,0.34842070555790383,True
2025-07-03 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.8821411888276461,0.8598048750588339,True
2025-07-03 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.015366698377044,-0.9896570393649291,True
2025-07-03 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.3574721013206753,0.34842070555790383,True
2025-07-03 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.14298884052827013,0.13936828222316153,True
2025-07-03 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-07-03 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.5828395295011061,-0.5680817030072497,True
2025-07-03 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.1820455260080827,0.17743603033933533,True
2025-07-03 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-07-03 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.20000000000000007,0.20000000000000007,True
2025-07-03 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.9673441947865898,-0.9428504927229714,True
2025-07-03 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.512480045986362,-0.4995037614047311,True
2025-07-03 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.5828395295011061,-0.5680817030072497,True
2025-07-03 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-07-03 00:00:00+00:00,sector,context,sector_support_score_sector,-0.24488860370787102,-0.23261095004821913,True
2025-07-03 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-07-03 00:00:00+00:00,symbol,range_position,symbol_range_position,0.8201754385964911,0.8201754385964911,True
2025-07-03 00:00:00+00:00,symbol,state,symbol_state,breakout_setup,breakout_setup,True
2025-07-07 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-1.4124422141989097,-1.3766783785723355,True
2025-07-07 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.17315280978953385,-0.16876848272445114,True
2025-07-07 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.6843170154609979,-0.6669897216351244,True
2025-07-07 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-1.4124422141989097,-1.3766783785723355,True
2025-07-07 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.17315280978953385,-0.16876848272445114,True
2025-07-07 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.6843170154609979,-0.6669897216351244,True
2025-07-07 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-07-07 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-07-07 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.3349045083447078,-1.3011039712794183,True
2025-07-07 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.01956119353705629,0.019065893054469388,True
2025-07-07 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-07-07 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.20000000000000007,-0.20000000000000007,True
2025-07-07 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.6458828698818301,-0.6295287503573206,True
2025-07-07 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.3029004432041227,-0.29523083268620715,True
2025-07-07 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.3349045083447078,-1.3011039712794183,True
2025-07-07 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-07-07 00:00:00+00:00,sector,context,sector_support_score_sector,-0.6166288281487199,-0.5964577357111733,True
2025-07-07 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-07-07 00:00:00+00:00,symbol,range_position,symbol_range_position,0.8070175438596493,0.8070175438596493,True
2025-07-07 00:00:00+00:00,symbol,state,symbol_state,breakout_setup,breakout_setup,True
2025-07-08 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.4669612156423319,-0.455137493586779,True
2025-07-08 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.7121782140745396,-0.6941454589438295,True
2025-07-08 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.7706247235374853,-0.7511120697344525,True
2025-07-08 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.4669612156423319,-0.455137493586779,True
2025-07-08 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.7121782140745396,-0.6941454589438295,True
2025-07-08 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.7706247235374853,-0.7511120697344525,True
2025-07-08 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-07-08 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-07-08 00:00:00+00:00,sector,rs_z,rs_z_sector,2.4725981328683715,2.409990549842664,True
2025-07-08 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.2578519113697364,1.226002389634569,True
2025-07-08 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-07-08 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.20000000000000007,-0.20000000000000007,True
2025-07-08 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,1.7251818254191167,1.6814992459762255,True
2025-07-08 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,1.5309629447440445,1.4921980971943332,True
2025-07-08 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,2.4725981328683715,2.409990549842664,True
2025-07-08 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-07-08 00:00:00+00:00,sector,context,sector_support_score_sector,1.761335431518009,1.721295124116577,True
2025-07-08 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-07-08 00:00:00+00:00,symbol,range_position,symbol_range_position,0.5219298245614035,0.5219298245614035,True
2025-07-08 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-07-09 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.6270110372669365,0.6111347632166166,True
2025-07-09 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.1836714884936441,-1.153700257016212,True
2025-07-09 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.21419270930871726,0.20876922877894943,True
2025-07-09 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.6270110372669365,0.6111347632166166,True
2025-07-09 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.1836714884936441,-1.153700257016212,True
2025-07-09 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.21419270930871726,0.20876922877894943,True
2025-07-09 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.08567708372348691,0.08350769151157977,True
2025-07-09 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-07-09 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.2869449139178,-1.2543587409054666,True
2025-07-09 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.693798159177908,-0.6762307974314103,True
2025-07-09 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-07-09 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.4,-0.4,True
2025-07-09 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.2077208936214748,-0.20246128312484551,True
2025-07-09 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.5607425139805831,0.546544196415991,True
2025-07-09 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.2869449139178,-1.2543587409054666,True
2025-07-09 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-07-09 00:00:00+00:00,sector,context,sector_support_score_sector,-0.5650166356831949,-0.5476716270777024,True
2025-07-09 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-07-09 00:00:00+00:00,symbol,range_position,symbol_range_position,0.3070175438596489,0.3070175438596489,True
2025-07-09 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-07-10 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.1165388660887822,0.1135880360944589,True
2025-07-10 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.1965858114392856,-1.1662875820015677,True
2025-07-10 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.22271590083995907,0.21707660828058853,True
2025-07-10 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.1165388660887822,0.1135880360944589,True
2025-07-10 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.1965858114392856,-1.1662875820015677,True
2025-07-10 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.22271590083995907,0.21707660828058853,True
2025-07-10 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.08908636033598363,0.08683064331223542,True
